Chunk_ID,Country_KR,Country_Code,PDF_File,Page,Chunk_On_Page,Sector_Tag,Text,Text_Length,Extraction_Method,Source_SHA256,Content_SHA256,Citation,Duplicate_Text_Count,Valid_Chunk
CPS-TJK-p25-01,타지키스탄,TJK,TJK.pdf,25,1,농림수산,"(4) 농림수산 분야 □ 타지키스탄 개발수요 ㅇ (2030 국가발전전략) 농업부문에 혁신기술을 적용해 신품종 개량, 농업 효율 개선 등으로 농업기술 발전과 더불어 식량안보 문제를 해결하고자 함 - 농업장비 노후, 생산물 가공․보존 기술 부족, 기후변화 등이 생산성 하락의 주요 원인이며, 농업 분야 투자·재정지원이 원활하지 않아 현대화 지연 - 대규모 농지 확보가 어려우며, 토지 접근성 개선과 토지 활용 규제 완화를 위한 법개정 등 필요 - 우량종자 개발, 고품질 농약 및 비료 활용, 혁신기술 도입 등으로 농업 생산량 확보와 직거래 가능한 유통체계 등 가치사슬 개선 을 통한 농산물 시장의 발전 도모 ㅇ (한․타직 협력 수요) 양국 간 경제기술과학협력공동위와 고위급 방문 및 면담 시 농업 분야 협력은 반복적으로 강조되고 있으며, 동 분야 ODA 사업도 진행* 중 * 타지키스탄 산림복원 및 주민소득 증대사업 □ 지원 기본 방향 ㅇ 농촌지역의 높은 인구집중도와 높은 농산물 수입의존도* 등을 고려 하여 농업생산력 증대를 위한 정책 수립 및 인프라 도입 지원 * 농촌지역 인구집중도 70% ** 유제품을 제외한 대부분의 농산물의 자체 수급이 어려움(밀, 육류 및 육가공제품, 달걀은 80% 정도 자급) ㅇ 신기술을 통한 농업현대화 및 농업가치사슬 확대를 지원하고 참여적 지역개발을 통한 지역사회 역량 강화",675,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,615efa8207f9aa94dbc2f12191f333c75e0044e13179bcc916f732cec17cc33f,CPS 타지키스탄 국가협력전략 TJK.pdf p.25,1,True
CPS-TJK-p26-01,타지키스탄,TJK,TJK.pdf,26,1,농림수산,"ㅇ 농업용수 및 식수공급 시스템 개선 등 수자원의 효율적 이용 역량 강화 ㅇ 키르기즈스탄 등 농업인구구조 및 농촌환경이 유사한 인근 국가의 농림수산 및 지역개발 사업 성과를 벤치마킹하고 경험공유 등 고려 □ 분야별 목표(세부실행계획) ㅇ (농림수산업 생산 증대 및 시장성 강화) 현지 맞춤형 농림수산 기술 개발과 보급, 농업기반 개선을 통해 농업인력 역량강화와 소득증대에 기여 - 기후 및 지형을 고려한 특수작물 재배, 조림 및 혼농임업 등 농업 기술 공동개발을 통한 지속가능한 농촌 발전 지원 * 예) 피스타치오 산림 복원과 주민소득증대 연계, 산림 관리 역량 강화, 풍부한 물자원을 활용한 어류양식 기술 전수 - 계절성 농산물 수급 부족 해결과 고영양 품종계량을 위한 기술 지도, 시설원예 및 스마트팜 시설 구축 및 판로 개척 지원 - 농업 기자재 지원, 노후 관개시설 정비 등 농업생산성, 농업용수와 식수 품질 개선을 위한 인프라 개선 ㅇ (포용적이고 지속가능한 농촌 개발) 국내외 NGO와 연계하여 다 분야 통합적 농촌개발 접근을 통한 지속가능한 지역개발 모델 제시 - 주민참여형 농촌공동체 개발을 통한 빈곤감소, 영양증대와 소득 증대, 보건 및 교육 등 삶의 질 개선의 선순환 달성을 지원 * 예) 한국의 지역개발 정책 컨설팅, 중앙아 마을공동체 사업 우수사례 공유 및 전파, 주민 공동체 역량 강화, 사회 인프라 지원 등",689,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,267bf4ca5acf24e3e15166cb612ea632a3f13f47c893bbfa2f3f7144db9c3677,CPS 타지키스탄 국가협력전략 TJK.pdf p.26,1,True
CPS-TJK-p27-01,타지키스탄,TJK,TJK.pdf,27,1,기술환경에너지,"(5) 교통 분야 □ 타지키스탄 개발수요 ㅇ (2030 국가발전전략) 낙후된 교통 및 통신 인프라 개선, 도로 및 통신장비의 보수와 건설에 필요한 국내 재원 및 해외 자본 유치 중요성을 강조 - 낙후된 도로와 높은 운임으로 인해 실크로드라는 지리적 이점에도 불구하고 교통․물류 산업 부진 - 국내 지원 및 해외 투자를 유치해 교통․통신 인프라를 구축하고, 혁신기술을 도입해 최신 물류․운송 체계를 마련코자 함 - 특히, 도로 건설을 통해 농촌지역에 위치한 제조업, 농업, 관광업 단지의 성장을 촉진 - 교통 분야에서 국제표준을 적용해 중앙아시아와 세계경제의 교통․ 물류 허브로 성장코자 함 □ 지원 기본 방향 ㅇ 타지키스탄의 교통환승국의 비전과 지역경제 연계강화 전략 지원 ㅇ ICT 기반의 교통․물류 인프라의 고부가가치를 지향하고 지속가능 포용적 교통 연결성 확보를 위한 기술컨설팅, 도로·교통안전 제도 구축에 기여 ㅇ 중앙아 지역 대규모 인프라 확충에 대한 국가계획을 바탕으로 한 공공투자 현황 및 민간투자유지 계획, 민관협력방안 등을 적극 고려하고 공여국협력체계*와의 협력 등 원조조화․원조일치 지향 * 교통 분야 주요 공여기관은 ADB, WB, EDRD, JICA 등으로 MDB는 중앙아지역단위 대규모 인프라, 교통 및 도로 안전, 도로 관리, 국경관리시설, 물류 등에 집중, JICA는 물류 네트워크, 도로재난관리, 교량 관리 등을 지원 중 (ADB ‘21-’25 대타직지원전략)",721,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,98e00eec1b1379148a83916239aa7ed28d2ea4f134b34af3466b39b4b6b05c27,CPS 타지키스탄 국가협력전략 TJK.pdf p.27,1,True
CPS-TJK-p28-01,타지키스탄,TJK,TJK.pdf,28,1,기술환경에너지,"□ 분야별 목표(세부실행계획) ㅇ (교통․물류 인프라의 고부가가치화) 교통인프라의 품질 강화와 ICT· 그린기술을 적용한 교통인프라의 스마트 관리·활용, 저탄소 녹색 전환지원 - 도로 품질 개선·안전성 강화 등 교통인프라 자체의 품질 강화를 통한 경제적·사회적 신뢰 및 가치 제고 * 예) 도로관리 기술 전수, 산악지형 도로유실 최소화 컨설팅, 교통안전 기본계획 - 물류·인적 교통량 관리 모니터링 및 이동 관리 체계의 스마트화를 통한 교통․물류 인프라의 최적화된 활용 지원 * 예) 스마트 도시교통 마스터플랜, 물류체계 구축 타당성 조사, 지능형 교통시스템 - 도심 및 산업지역, 교통량 다수 지역의 교통시설 배기가스 최소화 등 친환경적인 교통서비스 제공 * 예) 차량 배기가스 모니터링시스템 구축, 도시교통혼잡 완화, 친환경 대중교통수단 보급 ㅇ (대규모 교통인프라 구축 협력) 국내외 도로망 현대화 국가계획을 지원하여 국내 상품 및 인적 이동 비용을 절감하고 내수경제 활성화와 2030 교통․물류 운송 회랑국가를 통한 해상물류 네트워크 진입에 기여 - 대규모 인프라(도로·공항·물류센터) 구축에 대한 국가계획 및 개발수요를 적극 검토하고 참여 방안 모색 - 국경 교통·물자이동 관리 인프라 현대화 및 안전한 물자이동관리를 위한 기술협력 * 예) 관세행정시스템 등과 연계한 국경시스템 현대화, 마약 등 고위험 금지 품목 검사 장비 및 시스템 구축 등",701,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,10fc5c4e9b2264f55c09e014c493f5810580eb41bc2ff2280ef4f72e791a39d0,CPS 타지키스탄 국가협력전략 TJK.pdf p.28,1,True
CPS-TJK-p29-01,타지키스탄,TJK,TJK.pdf,29,1,기술환경에너지,4 이행점검방안 < 타지키스탄 이행점검방안 > ODA 종합기본계획 중점 전략목표 및 협력 분야별 목표 분야별 예상성과 예상성과지표 추진계획 분야 ㅇ산업부가가치 내 중소 ㅇ (전략목표) ㅇ산업기술 ㅇ산업다변화 및 산업 비중 상생하는 ODA 역량강화 기술고도화 ㅇ수혜기업 R&D 지출 혁신적 ODA 증가율 산업 ㅇ (추진과제) ㅇ산업부가가치 내 중소 ㅇ산업진흥정책 ㅇ경제특구 활성화 산업 비중 - 경제사회인프라 지원 및 육성제도 ㅇ산업진흥 공공행정 ㅇ기업활동을 위한 행정처리 - 혁신역량 강화 지원 업무 효율성 향상 시간 감소율 ㅇ교육 품질 및 접근성 ㅇ초중등학교 졸업율 ㅇ교육정보화 제고 ㅇ지원 교육기관수 역량 강화 ㅇ스마트 교육 발전 ㅇICT 활용 가능한 청소년 ㅇ (전략목표) 기반 조성 비율 포용적 ODA ㅇ생산성 있는 인구층 ㅇ직업훈련에 참여한 ㅇ기초직업교육 ㅇ (추진과제) 교육 증가 청년/여성 비율 기회 확대 - 교육 기본권 강화 ㅇ고용/일자리 확대 ㅇ졸업생 취창업율 기반 조성 ㅇ석박사 양성 및 ㅇ고급인력 양성 및 ㅇ학위 취득률 고등교육기관 연구역량 강화 개혁 지원 ㅇ (전략목표) ㅇ친환경 ㅇ온실가스 감축 및 상생하는 ODA ㅇ친환경 에너지 발전용량 에너지 생산 기후변화 대응 기여 ㅇ (추진과제) ㅇ연계된 온실가스 감축량 에너 증대 ㅇ에너지 안보 강화 - 개도국 경제사회 지 인프라 지원 및 민 ㅇ에너지 ㅇ대상지역 전력접근성 ㅇ전력불평등 해소 관협업체계 강화 접근성 및 개선율 ㅇ전력품질 개선 - 그린 뉴딜 ODA 효율 개선 ㅇ에너지효율 개선율 ㅇ (전략목표) ㅇ농촌 소득 증대 ㅇ노동단위당 생산규모 ㅇ농림수산업 포용적 ODA ㅇ기후변화 대응 농촌 ㅇ농촌주민 평균 소득 생산 증대 및 상생하는 ODA 역량강화 (조림 및 ㅇ지속가능한 산림 관리 시장성 강화 농림 ㅇ (추진과제) 혼농임업) 이행 비율 수산 - 기아 해소 및 지 ㅇ포용적이고 ㅇ농촌 소득 증대 ㅇ농촌주민 평균 소득 속가능 식량생산 지속가능한 ㅇ영양 개선 ㅇ사회인프라 접근율 지원 농촌개발 ㅇ삶의 질 개선 ㅇ (전략목표) ㅇ교통인프라 품질 강화 상생하는,1023,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,ca31d5d4f330562bb1b6c9121fbaf075bff6339bed461c3378611be8e2c01d75,CPS 타지키스탄 국가협력전략 TJK.pdf p.29,1,True
CPS-TJK-p29-02,타지키스탄,TJK,TJK.pdf,29,2,농림수산,산 - 기아 해소 및 지 ㅇ포용적이고 ㅇ농촌 소득 증대 ㅇ농촌주민 평균 소득 속가능 식량생산 지속가능한 ㅇ영양 개선 ㅇ사회인프라 접근율 지원 농촌개발 ㅇ삶의 질 개선 ㅇ (전략목표) ㅇ교통인프라 품질 강화 상생하는 ODA ㅇ교통물류 ㅇ교통물류 인프라의 ㅇ정책/전략 제도 반영수 혁신적 ODA 인프라의 최적화된 활용 ㅇ국제물류성과지수 ㅇ (추진과제) 고부가가치화 교통 ㅇ온실가스 감축 - 개도국 경제사회 인프라 기반 조성 ㅇ대규모 ㅇ물적인적이동 활성화 ㅇ승객 및 화물 운송량 - 녹색 전환 시도 교통인프라 ㅇ기초 인프라 증대 ㅇ보수/신축된 도로길이 구축 협력 - 개발재원 다양화,322,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,bedc49883c21cf00ac81419193ddf2912875a3ebd7e13c5d83f7f5f557e0a26b,CPS 타지키스탄 국가협력전략 TJK.pdf p.29,1,True
CPS-TJK-p30-01,타지키스탄,TJK,TJK.pdf,30,1,기술환경에너지,"III. 이행전략 □ 무상개발협력 확대 및 유상개발협력 신규 추진 ㅇ (무상원조 기반 구축) ’20년 발효된 한-타지키스탄 무상원조 기본협정을 바탕으로, KOICA 사무소 개소 추진 - 봉사단파견약정을 통해 교육 및 농촌지역 개발 추진 동력 확보 ㅇ (유상개발협력 추진 기반 조성) 수원국의 수요 발굴시 대규모 인프라성 사업 등 추진을 위한 EDCF 협력 타진 - 수원국과의 정책협의 등을 바탕으로 수요를 반영하여 후보 사업을 발굴하는 한편, EDCF 관계부처협의회를 통한 연계 사업 등 발굴 노력 지속 □ 무상원조 사업간 연계 강화 및 다양한 기재 활용 ㅇ (부처별 무상원조 연계) 부처별 다양한 무상원조 기재를 최대한 활용하여 중점협력국 지정 후 신속 사업이행과 사업간 연계 강화 * 예) 대형 국별프로젝트형 사업 수행 주기의 장기성을 고려한 「국제개발협력사업 협의회」를 통한 사업발굴 ㅇ (기술협력사업 초기 확대) 연수프로그램 및 장학사업, 국가 비지정형 민관협력사업 등 기술협력사업을 협력초기에 집중 발굴 * 예) 부처별 지역프로그램 내 확대, 다국가 연수 프로그램에 대한 전략적 접근, 공모형 기업/시민사회/대학간 협력사업의 적극적 참여 유도(수혜국 제안형 사업) □ 타 공여기관과의 원조조화 ㅇ (원조기관협의체 협력)「타지키스탄 개발조정위원회(DCC, Development 」적극 참여 및 다자 및 양자 협의를 통해 지원사업의 Cooperation Council) 중복을 피하고 협업과 분업 방안 모색 - [아시아개발은행, 세계은행 등] 에너지, 물관리, 민간투자환경개선 및 산업발전, 식량안보 등에서 대규모 투자프로젝트를 진행",805,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,53501a59826dbd7f972914a74f1d34fc12aa802267253a1af4746fe41caf1478,CPS 타지키스탄 국가협력전략 TJK.pdf p.30,1,True
CPS-TJK-p31-01,타지키스탄,TJK,TJK.pdf,31,1,공공행정,"- [양자 기구] 미국은 식량안보와 농업, 독일은 농촌지역개발 및 보건 분야를 집중적으로 지원 - [국제기구] 산악지형 및 아프간 등 분쟁지역과의 인접성 등으로 우리 사업수행자의 적극적 활동이 어려운 점을 고려하여 초기 단계에서는 국제기구와의 협력을 통한 현지중심의 사업 수행 으로 실질적 단기 효과 및 가시성 확보 노력 확대 □ 우즈베키스탄, 키르기즈스탄 등 인근국 역내 성과 공유 및 적용 가능성 모색 ㅇ (우즈베키스탄) 교육, 보건, 공공행정 부문에서 다년간 진행된 ODA의 성과 및 진출한 공공부문의 활동을 역내 확산하고 중첩 되는 분야에서의 성과 및 교훈을 최대화 ㅇ (키르기즈스탄) ‘15년 이후 IT를 활용한 공공행정, 농촌지역개발 분야의 성과를 공유하고 확산 가능성 검토 - 높은 해외이주노동자 비율, 산악지형, 풍부한 수자원 등 유사성 □ ｢환경ㆍ사회 영향 평가｣ 강화 등 지속가능한 개발협력 ㅇ 지속가능 발전 역량 제고와 사업추진 중에 발생가능한 환경사회 리스크 의 적정 관리, 국별 상황에 최적화된 환경·사회영향 관리방안 마련 ※ (환경사회 영향 평가 기본원칙) 보전과 개발의 조화, 사업의 부정적 영향 최소화, 사업과정에서 환경‧사회 정보공개, 지역주민 참여 등 □ SDGs 기여 ㅇ 타지키스탄도 국가발전계획 목표를 SDGs와 연계*하고 있으며 우리나라 ODA 정책도 SDGs를 주류화하여 수립하는 점 고려 * ‘17년 현재 SDGs 지표의 국가발전계획 적용율 78% - “Leave No One Behind” 2030 개발의제의 주요 원칙에 따라, ODA 사업 전반에 걸쳐 기후변화 대응, 아동권리 보호, 성평등적 요소 등을 고려하여 불평등 해소를 위한 노력을 증진",833,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,34ceee3f9a53a642987f4860f791988cb591249174276b587f9e16916f20ee4c,CPS 타지키스탄 국가협력전략 TJK.pdf p.31,1,True
CPS-TJK-p32-01,타지키스탄,TJK,TJK.pdf,32,1,긴급구호/취약성,IV. 모니터링 및 평가 1 모니터링 방안 □ (통합모니터링) 우리나라 ODA사업 전반의 정보 공유 및 추진상황을 모니터링하고 종합 평가를 위해 통합 모니터링 시스템을 구축·활용 ㅇ 사업개시 2년 전부터 기관별 예비사업을 공유하여 ODA 사업 발굴단계 부터 사업간 연계방안을 협의하여 지속적인 관리 진행 ㅇ 수원국 ODA 정책협의회를 정례화하고 이 회의를 통해 ODA 사업 모니터링 현황을 공유하고 개선 방안 등을 논의 □ (리스크 매트릭스) 주관기관 및 시행기관은 국가별 중점협력분야에 대한 리스크 매트릭스를 작성하여 모니터링 시 이를 적극 활용 ㅇ 리스크 매트릭스는 위험요인과 대응 방안을 명시하여 문제 발생시 신속한 대응이 가능토록 작성 ㅇ 시행기관은 명시된 위험요인에 대한 모니터링 결과를 정기적으로 주관 기관에 보고하고 필요시 합동대응 <리스크 매트릭스> 위험 요인 대응 방안 모니터링시기 1. 정치적 불안 상황 발생 ㅇ 사업수행 시 정책지속성과 정치변화요인 분석 분기별 (정치적 혼란) ㅇ 사업과 연계된 정책의 지속성 여부 모니터링 ㅇ 피해 규모 및 안전상황 점검 2. 테러로 인한 자산 피해 ㅇ 사업진행 상황 집중 모니터링 분기별 ㅇ 필요 시 개별사업 일정조정을 통한 효과적 사업관리 ㅇ 경제환경변화를실시간반영한원조예산조정및적시투입 3. 거시경제적 불안상황 ㅇ 필요 시 개별사업 일정조정을 통한 효과적 사업관리 분기별 발생 ㅇ 사업진행 상황 집중 모니터링 4. 자연재해 및 전염병 발생 ㅇ 자연재해 발생 시 긴급구호 지원 검토 상 시,753,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,ad478ed28b67c4ad55ff9e84d2719ed3dc13bb1e1fd188682ea36d0fbf59b8bb,CPS 타지키스탄 국가협력전략 TJK.pdf p.32,1,True
CPS-TJK-p33-01,타지키스탄,TJK,TJK.pdf,33,1,공공행정,"ㅇ 전염병 발생 시 사업 일정 및 환경 점검 ㅇ 필요 시 개별사업 일정조정을 통한 효과적 사업관리 5. 법적·제도적 장애물 또는 ㅇ 법적·제도적 장애요인·변경사항 및 사업과의 연계성 분석 연 1회 변경사항 발생 ㅇ 사업진행 계획 변경 필요 검토 6. 수원국 담당 부서 또는 ㅇ 수원국과의 대화채널 점검 및 재설정 상 시 담당자 변경 ㅇ 변경된 담당 부서 또는 담당자에게 브리핑 조속히 실시 7. 공여국간 협력 악화 ㅇ 공여국 대화채널 확대 모색 분기별 2 평가 계획 □ (평가목적) 국가협력전략의 중점협력분야별 목표달성 여부 등을 평가하여 개선사항을 도출하고 이를 차기 전략 수립 시 반영 □ (평가시기) 중간점검은 CPS 수립시점으로부터 2~3년 경과 후 필요시 진행하며, 종료평가는 CPS 종료시점으로부터 1년 전에 실시 □ (평가유형) 각각의 평가는 중점협력분야별로 목표, 제약요인, 성과, 평가 지표 등을 고려하여 실시 ㅇ (중간점검) 수원국 국가개발전략 변경, CPS 수정 필요사항 발생 등 필요시 국무조정실을 중심으로 관계부처 합동으로 실시 ㅇ (종료평가) 국가별로 평가의 중요성 및 적절성 등을 고려하여 평가 소위원회 주관으로 평가 실시 평가시기 평가주체 비 고 평가소위 CPS 적용 중간점검 이후 결과에 따라 중간점검 (주관기관, 시행기관 2-3년 후 필요시 CPS 수정 참여) 평가소위 CPS 종료 종료평가 결과에 따라 종료평가 (주관기관, 시행기관 1년 전 CPS 수정 및 재수립 참여)",730,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,6a2210dee8a93274d7707f21a12cc05193f152601841d411a983dc305245e86a,CPS 타지키스탄 국가협력전략 TJK.pdf p.33,1,True
CPS-TJK-p34-01,타지키스탄,TJK,TJK.pdf,34,1,기술환경에너지,"□ (평가내용) ODA 시행사업, 중점협력분야 등을 종합적으로 고려하여 OECD DAC의 평가기준에 따라 평가 시행 ㅇ (시행사업) 사업별 평가는 사업 시행기관의 절차와 방식에 따라 진행하되, 가능한 범주 내에서 성과점검방안 가이드라인의 정량적인 평가지표를 포함 ㅇ (평가기준) OECD DAC 5대 평가원칙(공정성, 독립성, 신뢰성, 유용성, 파트너십) 및 6대 평가기준(적절성, 일관성, 효율성, 효과성, 영향력, 지속가능성)에 기반하되 필요시 기준을 일부 수정하여 평가 ㅇ (중점협력분야) 이행점검상 성과지표를 활용한 시행기관의 사업별 평가결과를 포함, CPS에 따른 사업발굴 및 이행결과를 점검 <평가 절차 도식도> 시행/주관기관 국개위(평가소위) 평 가 중점협력분야 평가 개별사업 성과목표 기 관 CPS 적합성 지속가능한 사업평가 달성 여부 사업정상 추진여부 성장 등 CPS 성과목표 OECD DAC 수원국 / 국내외 NGO 달성 이 해 관계자 동료평가 및 이해방식 점검 및 정보공유 및 SDGs 이행점검 환경사회 영향평가 등 □ (평가환류) 개별사업 및 현행 CPS에 대한 중간점검, 종료평가 시 발견된 문제점 및 개선 사항을 차기 CPS에 반영",591,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,15b32b659a0eac5940f9a0756f96915f8a305795503bc785d0e6ded116595703,CPS 타지키스탄 국가협력전략 TJK.pdf p.34,7,True
CPS-TJK-p35-01,타지키스탄,TJK,TJK.pdf,35,1,공공행정,"참참고고 수원국 개황 1 국가 개황 일 반 - 언 어 : 타지크어(공용어), 러시아어, 우즈베 - 면 적 : 144천 ㎢(한반도의 0.65배) 크어 - 수 도 : Dushanbe - 종 교 : 수니파 이슬람교(95%) - 인 구 : 950만명(2020년) - 민 족 : 타지크인(84%), 우즈베크인(14%) 정 치 - 국가원수 : 에모말리 라흐몬(Emomali - 독립일 : 1991. 9. 9.(소비에트 연방) Rahmon) - 정치체제 : 대통령중심제 - 의 회 : 양원제(상원 33석, 하원 63석) 경 제 - 주요 수출품 : 알루미늄, 전력, 면, 과일, 식물성 오 - GDP : 81억 달러(2019년) 일, 직물 - 1인당 GDP : 873달러(2019년) - 주요 수입품 : 섬유제품, 산화알루미늄, 기계류, - 화폐단위 : Tajikistani Somoni(SM) 식료품 - 회계연도 : 1.1-12.31 - 부존자원 : 수력자원, 석유, 우라늄, 수은, 갈탄, - 산업구조 : 서비스업(46%), 제조업(33%), 농업(21%) (‘19) 납, 아연, 안티몬, 텅스텐, 은, 금 - 국제신인도 : OECD (7등급), Moody's (B3) 자료 : 한국수출입은행 2021 세계국가편람 2 주요 경제 지표 < 타지키스탄 주요 경제지표(국내경제) > 단위 2017 2018 2019 2020 2021e 국 GDP 억 달러 71 75 81 80 78 1인당 GDP 달러 801 826 873 844 810 내 경제성장률 % 7.1 7.3 7.5 4.5 5.0 경 재정수지/GDP % -6.0 -2.8 -2.1 -4.4 -4.5 제 소비자물가 상승률 % 7.3 3.8 7.8 8.6 8.0 주: e = 추정치 / 자료: International Monetary Fund, World Economic Outlook Database, April 2021.",931,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,383bc056fbc8abb0f52c16f7ff9c0fb9304128a9a859f55aed6ba77f4f12eebf,CPS 타지키스탄 국가협력전략 TJK.pdf p.35,1,True
CPS-TJK-p35-02,타지키스탄,TJK,TJK.pdf,35,2,CPS 정책전략,"자물가 상승률 % 7.3 3.8 7.8 8.6 8.0 주: e = 추정치 / 자료: International Monetary Fund, World Economic Outlook Database, April 2021. < 타지키스탄 주요 경제지표(대외거래) > 경제지표 출처 단위 2017 2018 2019 2020* 2021* 환율(달러당, 연중) IMF SM(Somoni) 8.5 9.2 9.5 10.3 11.4 경상수지 IMF 백만 달러 159 185 336 -261 경상수지/GDP IMF % 2.2 -5.0 -2.3 4.1 -3.3 상품수지 EIU 백만 달러 -1,517 -1,890 -1,920 -1,445 -1,696 수출 EIU 백만 달러 873 874 1,001 1,271 1,406 수입 EIU 백만 달러 2,390 2,764 2,921 2,716 3,102 외환보유액 EIU 백만 달러 642 367 520 950 840 주: 2020년 수치는 추정치, 2021년 수치는 전망치임. 자료: IMF, World Economic Outlook Database, April 2021.;",558,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,78638270896478c3eeeeea707ad7038be8a8500fa9407d58f24c6ad0f9017f93,CPS 타지키스탄 국가협력전략 TJK.pdf p.35,1,True
CPS-TJK-p35-03,타지키스탄,TJK,TJK.pdf,35,3,CPS 정책전략,"액 EIU 백만 달러 642 367 520 950 840 주: 2020년 수치는 추정치, 2021년 수치는 전망치임. 자료: IMF, World Economic Outlook Database, April 2021.; EIU Tajikistan (검색일: 2021.8.4.)",152,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,ee4b825e3bb12b81be4be2238e68fadeb3b41a12f8d8c33df214a3ca151f1b0b,CPS 타지키스탄 국가협력전략 TJK.pdf p.35,1,True
CPS-TJK-p36-01,타지키스탄,TJK,TJK.pdf,36,1,CPS 정책전략,"3 우리나라와의 관계 외교관계수립내용 1992. 4. 27. 수교 (북한과는 1992. 2. 5. 수교) 투자증진·보호협정(’95), 외교관·관용사증면제협정(‘12), 경제·기 주요협정체결 술·과학협정(’15), 항공협정(’15), 이중과세방지협정(’16), 무상원 조기본협정(’19) 자료 : 한국수출입은행 2021 세계국가편람 4 양국간 무역 및 투자현황 □ 무역현황(천 달러) 구 분 2017 2018 2019 수 출 15,936 23,817 29,021 수 입 6,450 1 5 자료 : 한국수출입은행 2021 세계국가편람 ㅇ 對타지키스탄 주요 수출 품목은 건설중장비·화물 자동차 ·승용차· 합성수지·타이어, 주요 수입 품목은 알루미늄 □ 양국 간 투자현황(투자금액 기준, 천 달러) 구 분 2017 2018 2019 누계(~2020.6월) 한국 → 0 0 1 13 타직(신규법인수) 투자금액(천달러) 0 0 81 59,994 자료 : 한국수출입은행 2021 세계국가편람 ㅇ (진출 기업) 광물자원 개발 사업 및 가죽 가공사업 등에 진출, 타지키스탄 교통부가 발주한 수로 공사, 도로 및 교량건설 사업에 한국 기업들이 컨설팅을 수주한 바 있음. - 최근 봉제업, 경제자유구역(FEZ) 내 생필품 생산 공장 건설 등에 한국 중소기업들 진출 모색중",644,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,e27852ead10b5a1552a6bb413608ab3e6397ccff5fdfa0903ef74f51787c9717,CPS 타지키스탄 국가협력전략 TJK.pdf p.36,1,True
CPS-TJK-p37-01,타지키스탄,TJK,TJK.pdf,37,1,기술환경에너지,별별첨첨 주요 사업 계획 (비공개) < 타지키스탄 국별 CPS 이행계획 > 중점 추진일정 성과지표 협력 분야별 목표 사업명 (목표) 분야 ‘21 ‘22 ‘23 ‘24 ‘25 ‘26 섬유 TASK 사업 ㅇ산업부가가치 산업 ㅇ 산업기술 역량강화 (‘21-’23) 중소산업 비중 ㅇ 친환경 에너지 수그/고르노바닥산 ㅇ친환경 에너지 에너지 생산 증대 태양광 발전 및 발전용량 ESS 구축(‘22-’25) ㅇ 농림수산업 생산 산림복원 등을 통 농림 증대 및 시장성 ㅇ농촌주민 평균 한 주민소득 증대 수산 강화 소득 사업(‘19-’22) 교육 후보사업 발굴예정 교통 후보사업 발굴예정 * : 사업준비(심사·차관계약 체결 혹은 협의의사록(약정)체결) : 사업시행(사업자 선정 및 시공) ** 승인예정 혹은 후보사업일 경우 “사업명(검토중)” 으로 표기,413,pdfplumber,6081b2a7ae0fdfff6828231b864d6f7f91f583d397cbbcd4179c8cdca67634c0,7f68f2176ea969ab3c4d681b5847272a0ea1245fd1d052724e6c8a7589b3f4d3,CPS 타지키스탄 국가협력전략 TJK.pdf p.37,1,True
CPS-TZA-p01-01,탄자니아,TZA,TZA.pdf,1,1,CPS 정책전략,"탄자니아 국가협력전략 Country Partnership Strategy for the United Republic of Tanzania 2023.1 관계부처 합동 동 전략은 수원국 정부와의 긴밀한 협의 하에 작성되었으며, 국내 및 수원국 현지의 상황에 따라 변경 가능함",151,vision-ocr:ko-KR+en-US,3d0dd8ad6866833223c9432ebd743588cd40544cb6ca7cc94a2b2a5a21bf0287,8a2dd50fd3166e7d27af804563e367488639709bdc5e9409a9b4a318f3dcd793,CPS 탄자니아 국가협력전략 TZA.pdf p.1,1,True
